INFO core.basesyntax.Main:27 Task duration was 7978800 ms, execution finished at 10:30:17.713408900
INFO core.basesyntax.Main:27 Task duration was 14958000 ms, execution finished at 10:30:17.717397700
INFO core.basesyntax.Main:27 Task duration was 11974000 ms, execution finished at 10:30:17.716406800
INFO core.basesyntax.Main:27 Task duration was 11969300 ms, execution finished at 10:30:17.715406900
INFO core.basesyntax.Main:27 Task duration was 8976100 ms, execution finished at 10:30:17.713408900
INFO core.basesyntax.Main:27 Task duration was 5984300 ms, execution finished at 10:30:17.727370800
INFO core.basesyntax.Main:27 Task duration was 5984300 ms, execution finished at 10:30:17.727370800
INFO core.basesyntax.Main:27 Task duration was 5984300 ms, execution finished at 10:30:17.727370800
INFO core.basesyntax.Main:27 Task duration was 5984300 ms, execution finished at 10:30:17.727370800
INFO core.basesyntax.Main:27 Task duration was 5984300 ms, execution finished at 10:30:17.727370800
INFO core.basesyntax.Main:27 Task duration was 5984000 ms, execution finished at 10:30:17.733354800
INFO core.basesyntax.Main:27 Task duration was 5984000 ms, execution finished at 10:30:17.733354800
INFO core.basesyntax.Main:27 Task duration was 5984000 ms, execution finished at 10:30:17.733354800
INFO core.basesyntax.Main:27 Task duration was 5984000 ms, execution finished at 10:30:17.733354800
INFO core.basesyntax.Main:27 Task duration was 5984000 ms, execution finished at 10:30:17.733354800
INFO core.basesyntax.Main:27 Task duration was 5984600 ms, execution finished at 10:30:17.739339400
INFO core.basesyntax.Main:27 Task duration was 5984600 ms, execution finished at 10:30:17.739339400
INFO core.basesyntax.Main:27 Task duration was 5984600 ms, execution finished at 10:30:17.739339400
INFO core.basesyntax.Main:27 Task duration was 5984600 ms, execution finished at 10:30:17.739339400
INFO core.basesyntax.Main:27 Task duration was 5984600 ms, execution finished at 10:30:17.739339400
