INFO core.basesyntax.Main:23 Task duration was 163 ms, execution finished at 17:49:29.937676300
INFO core.basesyntax.Main:23 Task duration was 55 ms, execution finished at 17:49:29.936676700
INFO core.basesyntax.Main:23 Task duration was 196 ms, execution finished at 17:49:29.937676300
INFO core.basesyntax.Main:23 Task duration was 30 ms, execution finished at 17:49:29.936676700
INFO core.basesyntax.Main:23 Task duration was 129 ms, execution finished at 17:49:29.937676300
INFO core.basesyntax.Main:23 Task duration was 23 ms, execution finished at 17:49:29.957675700
INFO core.basesyntax.Main:23 Task duration was 42 ms, execution finished at 17:49:29.957675700
INFO core.basesyntax.Main:23 Task duration was 279 ms, execution finished at 17:49:29.957675700
INFO core.basesyntax.Main:23 Task duration was 77 ms, execution finished at 17:49:29.958674
INFO core.basesyntax.Main:23 Task duration was 26 ms, execution finished at 17:49:29.958674
INFO core.basesyntax.Main:23 Task duration was 146 ms, execution finished at 17:49:29.958674
INFO core.basesyntax.Main:23 Task duration was 70 ms, execution finished at 17:49:29.958674
INFO core.basesyntax.Main:23 Task duration was 83 ms, execution finished at 17:49:29.959674200
INFO core.basesyntax.Main:23 Task duration was 171 ms, execution finished at 17:49:29.959674200
INFO core.basesyntax.Main:23 Task duration was 125 ms, execution finished at 17:49:29.959674200
INFO core.basesyntax.Main:23 Task duration was 240 ms, execution finished at 17:49:29.959674200
INFO core.basesyntax.Main:23 Task duration was 87 ms, execution finished at 17:49:29.959674200
INFO core.basesyntax.Main:23 Task duration was 290 ms, execution finished at 17:49:29.959674200
INFO core.basesyntax.Main:23 Task duration was 71 ms, execution finished at 17:49:29.960673700
INFO core.basesyntax.Main:23 Task duration was 266 ms, execution finished at 17:49:29.959674200
