INFO core.basesyntax.Main:25 Task duration was 42 ms, execution finished at 15:22:15.572210900
INFO core.basesyntax.Main:25 Task duration was 321 ms, execution finished at 15:22:15.572210900
INFO core.basesyntax.Main:25 Task duration was 248 ms, execution finished at 15:22:15.572210900
INFO core.basesyntax.Main:25 Task duration was 208 ms, execution finished at 15:22:15.574197400
INFO core.basesyntax.Main:25 Task duration was 132 ms, execution finished at 15:22:15.575198700
INFO core.basesyntax.Main:25 Task duration was 387 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 20 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 456 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 375 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 483 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 435 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 340 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 423 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 1 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 12 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 491 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 251 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 219 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 5 ms, execution finished at 15:22:15.577195600
INFO core.basesyntax.Main:25 Task duration was 118 ms, execution finished at 15:22:15.577195600
