INFO core.basesyntax.Main:24 Task duration was 213 ms, execution finished at 2023-07-11T17:57:42.732028300
INFO core.basesyntax.Main:24 Task duration was 225 ms, execution finished at 2023-07-11T17:57:42.732028300
INFO core.basesyntax.Main:24 Task duration was 161 ms, execution finished at 2023-07-11T17:57:42.732028300
INFO core.basesyntax.Main:24 Task duration was 268 ms, execution finished at 2023-07-11T17:57:42.732028300
INFO core.basesyntax.Main:24 Task duration was 263 ms, execution finished at 2023-07-11T17:57:42.732028300
INFO core.basesyntax.Main:24 Task duration was 289 ms, execution finished at 2023-07-11T17:57:42.851734300
INFO core.basesyntax.Main:24 Task duration was 141 ms, execution finished at 2023-07-11T17:57:42.851734300
INFO core.basesyntax.Main:24 Task duration was 143 ms, execution finished at 2023-07-11T17:57:42.851734300
INFO core.basesyntax.Main:24 Task duration was 165 ms, execution finished at 2023-07-11T17:57:42.851734300
INFO core.basesyntax.Main:24 Task duration was 111 ms, execution finished at 2023-07-11T17:57:42.851734300
INFO core.basesyntax.Main:24 Task duration was 256 ms, execution finished at 2023-07-11T17:57:42.962669900
INFO core.basesyntax.Main:24 Task duration was 109 ms, execution finished at 2023-07-11T17:57:42.962669900
INFO core.basesyntax.Main:24 Task duration was 102 ms, execution finished at 2023-07-11T17:57:42.962669900
INFO core.basesyntax.Main:24 Task duration was 215 ms, execution finished at 2023-07-11T17:57:42.962669900
INFO core.basesyntax.Main:24 Task duration was 250 ms, execution finished at 2023-07-11T17:57:42.962669900
INFO core.basesyntax.Main:24 Task duration was 289 ms, execution finished at 2023-07-11T17:57:43.070205500
INFO core.basesyntax.Main:24 Task duration was 114 ms, execution finished at 2023-07-11T17:57:43.070205500
INFO core.basesyntax.Main:24 Task duration was 158 ms, execution finished at 2023-07-11T17:57:43.070205500
INFO core.basesyntax.Main:24 Task duration was 103 ms, execution finished at 2023-07-11T17:57:43.070205500
INFO core.basesyntax.Main:24 Task duration was 275 ms, execution finished at 2023-07-11T17:57:43.070205500
