INFO core.basesyntax.Main:25 Task duration was 428 ms, execution finished at 18:01:58.757103500
INFO core.basesyntax.Main:25 Task duration was 375 ms, execution finished at 18:01:58.757103500
INFO core.basesyntax.Main:25 Task duration was 313 ms, execution finished at 18:01:58.774102900
INFO core.basesyntax.Main:25 Task duration was 146 ms, execution finished at 18:01:58.757103500
INFO core.basesyntax.Main:25 Task duration was 143 ms, execution finished at 18:01:58.759104700
INFO core.basesyntax.Main:25 Task duration was 440 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 457 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 218 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 400 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 102 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 108 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 460 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 423 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 191 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 199 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 407 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 56 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 154 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 107 ms, execution finished at 18:01:58.769103500
INFO core.basesyntax.Main:25 Task duration was 395 ms, execution finished at 18:01:58.769103500
