INFO core.basesyntax.Main:28 Task duration was 37 ms, execution finished at 13:52:54.561654200
INFO core.basesyntax.Main:28 Task duration was 80 ms, execution finished at 13:52:54.561654200
INFO core.basesyntax.Main:28 Task duration was 95 ms, execution finished at 13:52:54.561654200
INFO core.basesyntax.Main:28 Task duration was 40 ms, execution finished at 13:52:54.561654200
INFO core.basesyntax.Main:28 Task duration was 8 ms, execution finished at 13:52:54.561654200
INFO core.basesyntax.Main:28 Task duration was 64 ms, execution finished at 13:52:54.665376100
INFO core.basesyntax.Main:28 Task duration was 7 ms, execution finished at 13:52:54.665376100
INFO core.basesyntax.Main:28 Task duration was 85 ms, execution finished at 13:52:54.665376100
INFO core.basesyntax.Main:28 Task duration was 4 ms, execution finished at 13:52:54.665376100
INFO core.basesyntax.Main:28 Task duration was 85 ms, execution finished at 13:52:54.665376100
INFO core.basesyntax.Main:28 Task duration was 76 ms, execution finished at 13:52:54.776889900
INFO core.basesyntax.Main:28 Task duration was 93 ms, execution finished at 13:52:54.776889900
INFO core.basesyntax.Main:28 Task duration was 16 ms, execution finished at 13:52:54.776889900
INFO core.basesyntax.Main:28 Task duration was 17 ms, execution finished at 13:52:54.776889900
INFO core.basesyntax.Main:28 Task duration was 2 ms, execution finished at 13:52:54.776889900
INFO core.basesyntax.Main:28 Task duration was 89 ms, execution finished at 13:52:54.888751
INFO core.basesyntax.Main:28 Task duration was 17 ms, execution finished at 13:52:54.888751
INFO core.basesyntax.Main:28 Task duration was 69 ms, execution finished at 13:52:54.888751
INFO core.basesyntax.Main:28 Task duration was 3 ms, execution finished at 13:52:54.888751
INFO core.basesyntax.Main:28 Task duration was 27 ms, execution finished at 13:52:54.888751
