INFO core.basesyntax.Main:24 Task duration was 235 ms, execution finished at 2023-10-13T00:55:27.555820400
INFO core.basesyntax.Main:24 Task duration was 432 ms, execution finished at 2023-10-13T00:55:27.558835100
INFO core.basesyntax.Main:24 Task duration was 462 ms, execution finished at 2023-10-13T00:55:27.557825300
INFO core.basesyntax.Main:24 Task duration was 334 ms, execution finished at 2023-10-13T00:55:27.558835100
INFO core.basesyntax.Main:24 Task duration was 284 ms, execution finished at 2023-10-13T00:55:27.558835100
INFO core.basesyntax.Main:24 Task duration was 154 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 295 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 260 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 222 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 252 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 162 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 342 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 486 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 396 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 181 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 306 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 131 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 249 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 410 ms, execution finished at 2023-10-13T00:55:27.563828
INFO core.basesyntax.Main:24 Task duration was 486 ms, execution finished at 2023-10-13T00:55:27.563828
