INFO core.basesyntax.Main:25 Task duration was 451 ms, execution finished at 14:45:10.316558200
INFO core.basesyntax.Main:25 Task duration was 191 ms, execution finished at 14:45:10.341559700
INFO core.basesyntax.Main:25 Task duration was 335 ms, execution finished at 14:45:10.342559700
INFO core.basesyntax.Main:25 Task duration was 17 ms, execution finished at 14:45:10.342559700
INFO core.basesyntax.Main:25 Task duration was 140 ms, execution finished at 14:45:10.344559800
INFO core.basesyntax.Main:25 Task duration was 377 ms, execution finished at 14:45:10.344559800
INFO core.basesyntax.Main:25 Task duration was 469 ms, execution finished at 14:45:10.343559800
INFO core.basesyntax.Main:25 Task duration was 321 ms, execution finished at 14:45:10.343559800
INFO core.basesyntax.Main:25 Task duration was 162 ms, execution finished at 14:45:10.343559800
INFO core.basesyntax.Main:25 Task duration was 247 ms, execution finished at 14:45:10.343559800
INFO core.basesyntax.Main:25 Task duration was 217 ms, execution finished at 14:45:10.344559800
INFO core.basesyntax.Main:25 Task duration was 338 ms, execution finished at 14:45:10.344559800
INFO core.basesyntax.Main:25 Task duration was 282 ms, execution finished at 14:45:10.344559800
INFO core.basesyntax.Main:25 Task duration was 225 ms, execution finished at 14:45:10.344559800
INFO core.basesyntax.Main:25 Task duration was 76 ms, execution finished at 14:45:10.344559800
INFO core.basesyntax.Main:25 Task duration was 326 ms, execution finished at 14:45:10.344559800
INFO core.basesyntax.Main:25 Task duration was 489 ms, execution finished at 14:45:10.344559800
INFO core.basesyntax.Main:25 Task duration was 251 ms, execution finished at 14:45:10.344559800
INFO core.basesyntax.Main:25 Task duration was 98 ms, execution finished at 14:45:10.344559800
INFO core.basesyntax.Main:25 Task duration was 330 ms, execution finished at 14:45:10.344559800
