INFO core.basesyntax.Main:24 Task duration was 471ms, execution finished at 19:03:15.949848600
INFO core.basesyntax.Main:24 Task duration was 358ms, execution finished at 19:03:15.947853100
INFO core.basesyntax.Main:24 Task duration was 472ms, execution finished at 19:03:15.948851
INFO core.basesyntax.Main:24 Task duration was 455ms, execution finished at 19:03:15.949848600
INFO core.basesyntax.Main:24 Task duration was 162ms, execution finished at 19:03:15.948851
INFO core.basesyntax.Main:24 Task duration was 61ms, execution finished at 19:03:15.956829500
INFO core.basesyntax.Main:24 Task duration was 219ms, execution finished at 19:03:15.956829500
INFO core.basesyntax.Main:24 Task duration was 92ms, execution finished at 19:03:15.956829500
INFO core.basesyntax.Main:24 Task duration was 113ms, execution finished at 19:03:15.956829500
INFO core.basesyntax.Main:24 Task duration was 56ms, execution finished at 19:03:15.956829500
INFO core.basesyntax.Main:24 Task duration was 280ms, execution finished at 19:03:15.957827200
INFO core.basesyntax.Main:24 Task duration was 27ms, execution finished at 19:03:15.957827200
INFO core.basesyntax.Main:24 Task duration was 241ms, execution finished at 19:03:15.957827200
INFO core.basesyntax.Main:24 Task duration was 71ms, execution finished at 19:03:15.957827200
INFO core.basesyntax.Main:24 Task duration was 431ms, execution finished at 19:03:15.957827200
INFO core.basesyntax.Main:24 Task duration was 410ms, execution finished at 19:03:15.957827200
INFO core.basesyntax.Main:24 Task duration was 293ms, execution finished at 19:03:15.957827200
INFO core.basesyntax.Main:24 Task duration was 56ms, execution finished at 19:03:15.957827200
INFO core.basesyntax.Main:24 Task duration was 387ms, execution finished at 19:03:15.957827200
INFO core.basesyntax.Main:24 Task duration was 226ms, execution finished at 19:03:15.957827200
