INFO core.basesyntax.Main:25 Task duration was 153588307 ms, execution finished at 2023-10-12T12:53:54.178318900
INFO core.basesyntax.Main:25 Task duration was 390013664 ms, execution finished at 2023-10-12T12:53:54.178318900
INFO core.basesyntax.Main:25 Task duration was 1424178652 ms, execution finished at 2023-10-12T12:53:54.176318700
INFO core.basesyntax.Main:25 Task duration was 841144412 ms, execution finished at 2023-10-12T12:53:54.178318900
INFO core.basesyntax.Main:25 Task duration was 91304694 ms, execution finished at 2023-10-12T12:53:54.178318900
INFO core.basesyntax.Main:25 Task duration was 1469034492 ms, execution finished at 2023-10-12T12:53:54.179321600
INFO core.basesyntax.Main:25 Task duration was 718091701 ms, execution finished at 2023-10-12T12:53:54.179321600
INFO core.basesyntax.Main:25 Task duration was 924418452 ms, execution finished at 2023-10-12T12:53:54.179321600
INFO core.basesyntax.Main:25 Task duration was 129158631 ms, execution finished at 2023-10-12T12:53:54.179321600
INFO core.basesyntax.Main:25 Task duration was 846191673 ms, execution finished at 2023-10-12T12:53:54.179321600
INFO core.basesyntax.Main:25 Task duration was 2058316887 ms, execution finished at 2023-10-12T12:53:54.179321600
INFO core.basesyntax.Main:25 Task duration was 1304309555 ms, execution finished at 2023-10-12T12:53:54.179321600
INFO core.basesyntax.Main:25 Task duration was 2063841484 ms, execution finished at 2023-10-12T12:53:54.179321600
INFO core.basesyntax.Main:25 Task duration was 1008457608 ms, execution finished at 2023-10-12T12:53:54.179321600
INFO core.basesyntax.Main:25 Task duration was 1935119385 ms, execution finished at 2023-10-12T12:53:54.179321600
INFO core.basesyntax.Main:25 Task duration was 475741710 ms, execution finished at 2023-10-12T12:53:54.179321600
INFO core.basesyntax.Main:25 Task duration was 1046640825 ms, execution finished at 2023-10-12T12:53:54.179321600
INFO core.basesyntax.Main:25 Task duration was 1230946711 ms, execution finished at 2023-10-12T12:53:54.180323
INFO core.basesyntax.Main:25 Task duration was 783029722 ms, execution finished at 2023-10-12T12:53:54.180323
INFO core.basesyntax.Main:25 Task duration was 601220527 ms, execution finished at 2023-10-12T12:53:54.180323
