INFO core.basesyntax.Main:29 Task duration was 182 ms, execution finished at 2022-08-03T23:46:22.734321600
INFO core.basesyntax.Main:29 Task duration was 167 ms, execution finished at 2022-08-03T23:46:22.734321600
INFO core.basesyntax.Main:29 Task duration was 159 ms, execution finished at 2022-08-03T23:46:22.734321600
INFO core.basesyntax.Main:29 Task duration was 129 ms, execution finished at 2022-08-03T23:46:22.734321600
INFO core.basesyntax.Main:29 Task duration was 49 ms, execution finished at 2022-08-03T23:46:22.733317600
INFO core.basesyntax.Main:29 Task duration was 131 ms, execution finished at 2022-08-03T23:46:22.739316700
INFO core.basesyntax.Main:29 Task duration was 80 ms, execution finished at 2022-08-03T23:46:22.739316700
INFO core.basesyntax.Main:29 Task duration was 157 ms, execution finished at 2022-08-03T23:46:22.739316700
INFO core.basesyntax.Main:29 Task duration was 83 ms, execution finished at 2022-08-03T23:46:22.739316700
INFO core.basesyntax.Main:29 Task duration was 19 ms, execution finished at 2022-08-03T23:46:22.739316700
INFO core.basesyntax.Main:29 Task duration was 82 ms, execution finished at 2022-08-03T23:46:22.739316700
INFO core.basesyntax.Main:29 Task duration was 31 ms, execution finished at 2022-08-03T23:46:22.740317900
INFO core.basesyntax.Main:29 Task duration was 102 ms, execution finished at 2022-08-03T23:46:22.740317900
INFO core.basesyntax.Main:29 Task duration was 70 ms, execution finished at 2022-08-03T23:46:22.740317900
INFO core.basesyntax.Main:29 Task duration was 149 ms, execution finished at 2022-08-03T23:46:22.740317900
INFO core.basesyntax.Main:29 Task duration was 129 ms, execution finished at 2022-08-03T23:46:22.740317900
INFO core.basesyntax.Main:29 Task duration was 0 ms, execution finished at 2022-08-03T23:46:22.740317900
INFO core.basesyntax.Main:29 Task duration was 153 ms, execution finished at 2022-08-03T23:46:22.740317900
INFO core.basesyntax.Main:29 Task duration was 116 ms, execution finished at 2022-08-03T23:46:22.741318100
INFO core.basesyntax.Main:29 Task duration was 166 ms, execution finished at 2022-08-03T23:46:22.741318100
