INFO core.basesyntax.Main:24 Task duration was 243 ms, execution finished at 18:56:51.948849400
INFO core.basesyntax.Main:24 Task duration was 191 ms, execution finished at 18:56:51.948849400
INFO core.basesyntax.Main:24 Task duration was 457 ms, execution finished at 18:56:51.948849400
INFO core.basesyntax.Main:24 Task duration was 268 ms, execution finished at 18:56:51.948849400
INFO core.basesyntax.Main:24 Task duration was 391 ms, execution finished at 18:56:51.948849400
INFO core.basesyntax.Main:24 Task duration was 36 ms, execution finished at 18:56:51.960019400
INFO core.basesyntax.Main:24 Task duration was 487 ms, execution finished at 18:56:51.960019400
INFO core.basesyntax.Main:24 Task duration was 162 ms, execution finished at 18:56:51.960019400
INFO core.basesyntax.Main:24 Task duration was 181 ms, execution finished at 18:56:51.961037500
INFO core.basesyntax.Main:24 Task duration was 86 ms, execution finished at 18:56:51.961037500
INFO core.basesyntax.Main:24 Task duration was 413 ms, execution finished at 18:56:51.961037500
INFO core.basesyntax.Main:24 Task duration was 38 ms, execution finished at 18:56:51.961037500
INFO core.basesyntax.Main:24 Task duration was 148 ms, execution finished at 18:56:51.961037500
INFO core.basesyntax.Main:24 Task duration was 208 ms, execution finished at 18:56:51.961037500
INFO core.basesyntax.Main:24 Task duration was 146 ms, execution finished at 18:56:51.961037500
INFO core.basesyntax.Main:24 Task duration was 238 ms, execution finished at 18:56:51.961037500
INFO core.basesyntax.Main:24 Task duration was 222 ms, execution finished at 18:56:51.961037500
INFO core.basesyntax.Main:24 Task duration was 336 ms, execution finished at 18:56:51.961037500
INFO core.basesyntax.Main:24 Task duration was 359 ms, execution finished at 18:56:51.961037500
INFO core.basesyntax.Main:24 Task duration was 290 ms, execution finished at 18:56:51.961037500
