INFO core.basesyntax.Main:29 Task duration was 47 ms, execution finished at 16:40:43.444130800
INFO core.basesyntax.Main:29 Task duration was 311 ms, execution finished at 16:40:43.444130800
INFO core.basesyntax.Main:29 Task duration was 122 ms, execution finished at 16:40:43.444130800
INFO core.basesyntax.Main:29 Task duration was 38 ms, execution finished at 16:40:43.444130800
INFO core.basesyntax.Main:29 Task duration was 280 ms, execution finished at 16:40:43.444130800
INFO core.basesyntax.Main:29 Task duration was 371 ms, execution finished at 16:40:43.460131300
INFO core.basesyntax.Main:29 Task duration was 291 ms, execution finished at 16:40:43.460131300
INFO core.basesyntax.Main:29 Task duration was 383 ms, execution finished at 16:40:43.460131300
INFO core.basesyntax.Main:29 Task duration was 416 ms, execution finished at 16:40:43.460131300
INFO core.basesyntax.Main:29 Task duration was 98 ms, execution finished at 16:40:43.460131300
INFO core.basesyntax.Main:29 Task duration was 5 ms, execution finished at 16:40:43.460131300
INFO core.basesyntax.Main:29 Task duration was 63 ms, execution finished at 16:40:43.460131300
INFO core.basesyntax.Main:29 Task duration was 243 ms, execution finished at 16:40:43.461130900
INFO core.basesyntax.Main:29 Task duration was 496 ms, execution finished at 16:40:43.461130900
INFO core.basesyntax.Main:29 Task duration was 219 ms, execution finished at 16:40:43.461130900
INFO core.basesyntax.Main:29 Task duration was 134 ms, execution finished at 16:40:43.461130900
INFO core.basesyntax.Main:29 Task duration was 324 ms, execution finished at 16:40:43.461130900
INFO core.basesyntax.Main:29 Task duration was 248 ms, execution finished at 16:40:43.461130900
INFO core.basesyntax.Main:29 Task duration was 124 ms, execution finished at 16:40:43.461130900
INFO core.basesyntax.Main:29 Task duration was 390 ms, execution finished at 16:40:43.461130900
