INFO core.basesyntax.Main:23 Task duration was 122 ms, execution finished at 12:22:49.132986400
INFO core.basesyntax.Main:23 Task duration was 438 ms, execution finished at 12:22:49.132986400
INFO core.basesyntax.Main:23 Task duration was 175 ms, execution finished at 12:22:49.132986400
INFO core.basesyntax.Main:23 Task duration was 222 ms, execution finished at 12:22:49.132986400
INFO core.basesyntax.Main:23 Task duration was 256 ms, execution finished at 12:22:49.132986400
INFO core.basesyntax.Main:23 Task duration was 238 ms, execution finished at 12:22:49.141986900
INFO core.basesyntax.Main:23 Task duration was 52 ms, execution finished at 12:22:49.141986900
INFO core.basesyntax.Main:23 Task duration was 72 ms, execution finished at 12:22:49.142988300
INFO core.basesyntax.Main:23 Task duration was 445 ms, execution finished at 12:22:49.142988300
INFO core.basesyntax.Main:23 Task duration was 256 ms, execution finished at 12:22:49.142988300
INFO core.basesyntax.Main:23 Task duration was 112 ms, execution finished at 12:22:49.142988300
INFO core.basesyntax.Main:23 Task duration was 409 ms, execution finished at 12:22:49.142988300
INFO core.basesyntax.Main:23 Task duration was 469 ms, execution finished at 12:22:49.142988300
INFO core.basesyntax.Main:23 Task duration was 2 ms, execution finished at 12:22:49.142988300
INFO core.basesyntax.Main:23 Task duration was 445 ms, execution finished at 12:22:49.142988300
INFO core.basesyntax.Main:23 Task duration was 93 ms, execution finished at 12:22:49.142988300
INFO core.basesyntax.Main:23 Task duration was 56 ms, execution finished at 12:22:49.142988300
INFO core.basesyntax.Main:23 Task duration was 393 ms, execution finished at 12:22:49.142988300
INFO core.basesyntax.Main:23 Task duration was 58 ms, execution finished at 12:22:49.142988300
INFO core.basesyntax.Main:23 Task duration was 283 ms, execution finished at 12:22:49.142988300
