INFO core.basesyntax.Main:25 Task duration was 366 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 343 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 264 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 369 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 372 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 221 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 87 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 409 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 69 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 480 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 443 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 421 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 360 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 156 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 457 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 141 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 486 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 75 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 196 ms, execution finished at 09:46:20.360425400
INFO core.basesyntax.Main:25 Task duration was 235 ms, execution finished at 09:46:20.360425400
