INFO core.basesyntax.Main:23 Task duration was 195 ms, execution finished at 12:07:04.296461900
INFO core.basesyntax.Main:23 Task duration was 204 ms, execution finished at 12:07:04.296461900
INFO core.basesyntax.Main:23 Task duration was 177 ms, execution finished at 12:07:04.296461900
INFO core.basesyntax.Main:23 Task duration was 52 ms, execution finished at 12:07:04.296461900
INFO core.basesyntax.Main:23 Task duration was 156 ms, execution finished at 12:07:04.296461900
INFO core.basesyntax.Main:23 Task duration was 191 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 85 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 184 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 57 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 108 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 193 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 266 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 222 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 55 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 63 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 90 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 66 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 141 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 79 ms, execution finished at 12:07:04.318459
INFO core.basesyntax.Main:23 Task duration was 240 ms, execution finished at 12:07:04.318459
