INFO core.basesyntax.Main:22 Task duration was 174 ms, execution finished at 09:49:05.530355
INFO core.basesyntax.Main:22 Task duration was 59 ms, execution finished at 09:49:05.530355
INFO core.basesyntax.Main:22 Task duration was 114 ms, execution finished at 09:49:05.529355300
INFO core.basesyntax.Main:22 Task duration was 142 ms, execution finished at 09:49:05.529355300
INFO core.basesyntax.Main:22 Task duration was 122 ms, execution finished at 09:49:05.529355300
INFO core.basesyntax.Main:22 Task duration was 171 ms, execution finished at 09:49:05.544358700
INFO core.basesyntax.Main:22 Task duration was 40 ms, execution finished at 09:49:05.544358700
INFO core.basesyntax.Main:22 Task duration was 59 ms, execution finished at 09:49:05.544358700
INFO core.basesyntax.Main:22 Task duration was 30 ms, execution finished at 09:49:05.544358700
INFO core.basesyntax.Main:22 Task duration was 133 ms, execution finished at 09:49:05.544358700
INFO core.basesyntax.Main:22 Task duration was 129 ms, execution finished at 09:49:05.544358700
INFO core.basesyntax.Main:22 Task duration was 14 ms, execution finished at 09:49:05.544358700
INFO core.basesyntax.Main:22 Task duration was 135 ms, execution finished at 09:49:05.545353800
INFO core.basesyntax.Main:22 Task duration was 13 ms, execution finished at 09:49:05.545353800
INFO core.basesyntax.Main:22 Task duration was 184 ms, execution finished at 09:49:05.545353800
INFO core.basesyntax.Main:22 Task duration was 190 ms, execution finished at 09:49:05.545353800
INFO core.basesyntax.Main:22 Task duration was 132 ms, execution finished at 09:49:05.545353800
INFO core.basesyntax.Main:22 Task duration was 108 ms, execution finished at 09:49:05.545353800
INFO core.basesyntax.Main:22 Task duration was 194 ms, execution finished at 09:49:05.545353800
INFO core.basesyntax.Main:22 Task duration was 98 ms, execution finished at 09:49:05.546353900
