INFO core.basesyntax.Main:26 Task duration was 199 ms, execution finished at 2022-07-27T09:57:36.725007300
INFO core.basesyntax.Main:26 Task duration was 44 ms, execution finished at 2022-07-27T09:57:36.725007300
INFO core.basesyntax.Main:26 Task duration was 160 ms, execution finished at 2022-07-27T09:57:36.725007300
INFO core.basesyntax.Main:26 Task duration was 114 ms, execution finished at 2022-07-27T09:57:36.725007300
INFO core.basesyntax.Main:26 Task duration was 50 ms, execution finished at 2022-07-27T09:57:36.725007300
INFO core.basesyntax.Main:26 Task duration was 41 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 157 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 82 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 90 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 12 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 38 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 118 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 167 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 195 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 28 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 178 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 28 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 186 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 4 ms, execution finished at 2022-07-27T09:57:36.729009300
INFO core.basesyntax.Main:26 Task duration was 80 ms, execution finished at 2022-07-27T09:57:36.729009300
