INFO core.basesyntax.Main:26 Task duration was 40 ms, execution finished at 2022-06-01T19:46:38.800355200
INFO core.basesyntax.Main:26 Task duration was 22 ms, execution finished at 2022-06-01T19:46:38.801355500
INFO core.basesyntax.Main:26 Task duration was 80 ms, execution finished at 2022-06-01T19:46:38.801355500
INFO core.basesyntax.Main:26 Task duration was 199 ms, execution finished at 2022-06-01T19:46:38.801355500
INFO core.basesyntax.Main:26 Task duration was 160 ms, execution finished at 2022-06-01T19:46:38.801355500
INFO core.basesyntax.Main:26 Task duration was 57 ms, execution finished at 2022-06-01T19:46:38.811355400
INFO core.basesyntax.Main:26 Task duration was 73 ms, execution finished at 2022-06-01T19:46:38.811355400
INFO core.basesyntax.Main:26 Task duration was 15 ms, execution finished at 2022-06-01T19:46:38.811355400
INFO core.basesyntax.Main:26 Task duration was 0 ms, execution finished at 2022-06-01T19:46:38.811355400
INFO core.basesyntax.Main:26 Task duration was 89 ms, execution finished at 2022-06-01T19:46:38.811355400
INFO core.basesyntax.Main:26 Task duration was 19 ms, execution finished at 2022-06-01T19:46:38.811355400
INFO core.basesyntax.Main:26 Task duration was 137 ms, execution finished at 2022-06-01T19:46:38.812356
INFO core.basesyntax.Main:26 Task duration was 164 ms, execution finished at 2022-06-01T19:46:38.812356
INFO core.basesyntax.Main:26 Task duration was 139 ms, execution finished at 2022-06-01T19:46:38.812356
INFO core.basesyntax.Main:26 Task duration was 133 ms, execution finished at 2022-06-01T19:46:38.812356
INFO core.basesyntax.Main:26 Task duration was 134 ms, execution finished at 2022-06-01T19:46:38.812356
INFO core.basesyntax.Main:26 Task duration was 106 ms, execution finished at 2022-06-01T19:46:38.812356
INFO core.basesyntax.Main:26 Task duration was 22 ms, execution finished at 2022-06-01T19:46:38.812356
INFO core.basesyntax.Main:26 Task duration was 106 ms, execution finished at 2022-06-01T19:46:38.812356
INFO core.basesyntax.Main:26 Task duration was 57 ms, execution finished at 2022-06-01T19:46:38.812356
