INFO core.basesyntax.Main:25 Task duration was 175 ms, execution finished at 22:06:02.869967400
INFO core.basesyntax.Main:25 Task duration was 118 ms, execution finished at 22:06:02.882966200
INFO core.basesyntax.Main:25 Task duration was 62 ms, execution finished at 22:06:02.891960300
INFO core.basesyntax.Main:25 Task duration was 2 ms, execution finished at 22:06:02.891960300
INFO core.basesyntax.Main:25 Task duration was 67 ms, execution finished at 22:06:02.892962300
INFO core.basesyntax.Main:25 Task duration was 24 ms, execution finished at 22:06:02.905976500
INFO core.basesyntax.Main:25 Task duration was 37 ms, execution finished at 22:06:02.905976500
INFO core.basesyntax.Main:25 Task duration was 191 ms, execution finished at 22:06:02.905976500
INFO core.basesyntax.Main:25 Task duration was 154 ms, execution finished at 22:06:02.905976500
INFO core.basesyntax.Main:25 Task duration was 130 ms, execution finished at 22:06:02.905976500
INFO core.basesyntax.Main:25 Task duration was 142 ms, execution finished at 22:06:02.905976500
INFO core.basesyntax.Main:25 Task duration was 134 ms, execution finished at 22:06:02.906963600
INFO core.basesyntax.Main:25 Task duration was 190 ms, execution finished at 22:06:02.906963600
INFO core.basesyntax.Main:25 Task duration was 70 ms, execution finished at 22:06:02.906963600
INFO core.basesyntax.Main:25 Task duration was 3 ms, execution finished at 22:06:02.906963600
INFO core.basesyntax.Main:25 Task duration was 151 ms, execution finished at 22:06:02.906963600
INFO core.basesyntax.Main:25 Task duration was 158 ms, execution finished at 22:06:02.906963600
INFO core.basesyntax.Main:25 Task duration was 111 ms, execution finished at 22:06:02.906963600
INFO core.basesyntax.Main:25 Task duration was 5 ms, execution finished at 22:06:02.906963600
INFO core.basesyntax.Main:25 Task duration was 82 ms, execution finished at 22:06:02.906963600
