INFO core.basesyntax.Main:26 Task duration was 148 ms, execution finished at 2022-08-04T14:40:20.705620
INFO core.basesyntax.Main:26 Task duration was 61 ms, execution finished at 2022-08-04T14:40:20.705620
INFO core.basesyntax.Main:26 Task duration was 16 ms, execution finished at 2022-08-04T14:40:20.705620
INFO core.basesyntax.Main:26 Task duration was 92 ms, execution finished at 2022-08-04T14:40:20.705620
INFO core.basesyntax.Main:26 Task duration was 137 ms, execution finished at 2022-08-04T14:40:20.705620
INFO core.basesyntax.Main:26 Task duration was 34 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 168 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 55 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 169 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 158 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 49 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 111 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 65 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 185 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 5 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 132 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 180 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 159 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 85 ms, execution finished at 2022-08-04T14:40:20.706618200
INFO core.basesyntax.Main:26 Task duration was 50 ms, execution finished at 2022-08-04T14:40:20.706618200
