INFO core.basesyntax.Main:26 Task duration was 343 ms, execution finished at 2022-12-29T21:32:10.858034600
INFO core.basesyntax.Main:26 Task duration was 377 ms, execution finished at 2022-12-29T21:32:10.858034600
INFO core.basesyntax.Main:26 Task duration was 97 ms, execution finished at 2022-12-29T21:32:10.858034600
INFO core.basesyntax.Main:26 Task duration was 106 ms, execution finished at 2022-12-29T21:32:10.858034600
INFO core.basesyntax.Main:26 Task duration was 381 ms, execution finished at 2022-12-29T21:32:10.858034600
INFO core.basesyntax.Main:26 Task duration was 76 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 238 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 16 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 229 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 179 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 499 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 123 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 86 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 320 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 13 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 280 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 426 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 493 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 166 ms, execution finished at 2022-12-29T21:32:10.863021300
INFO core.basesyntax.Main:26 Task duration was 327 ms, execution finished at 2022-12-29T21:32:10.863021300
