INFO core.basesyntax.Main:25 Task duration was 108 ms, execution finished at 09:25:03.749903700

INFO core.basesyntax.Main:25 Task duration was 7 ms, execution finished at 09:25:03.750903300

INFO core.basesyntax.Main:25 Task duration was 180 ms, execution finished at 09:25:03.751905400

INFO core.basesyntax.Main:25 Task duration was 119 ms, execution finished at 09:25:03.751905400

INFO core.basesyntax.Main:25 Task duration was 72 ms, execution finished at 09:25:03.749903700

INFO core.basesyntax.Main:25 Task duration was 153 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 189 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 79 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 73 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 194 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 109 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 155 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 190 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 92 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 54 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 151 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 82 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 182 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 171 ms, execution finished at 09:25:03.752904300

INFO core.basesyntax.Main:25 Task duration was 120 ms, execution finished at 09:25:03.752904300

