INFO core.basesyntax.Main:24 Task duration was 209 ms, execution finished at 2022-12-11T11:41:57.471535100
INFO core.basesyntax.Main:24 Task duration was 227 ms, execution finished at 2022-12-11T11:41:57.468539100
INFO core.basesyntax.Main:24 Task duration was 295 ms, execution finished at 2022-12-11T11:41:57.471535100
INFO core.basesyntax.Main:24 Task duration was 246 ms, execution finished at 2022-12-11T11:41:57.471535100
INFO core.basesyntax.Main:24 Task duration was 147 ms, execution finished at 2022-12-11T11:41:57.471535100
INFO core.basesyntax.Main:24 Task duration was 100 ms, execution finished at 2022-12-11T11:41:57.535359100
INFO core.basesyntax.Main:24 Task duration was 218 ms, execution finished at 2022-12-11T11:41:57.535359100
INFO core.basesyntax.Main:24 Task duration was 250 ms, execution finished at 2022-12-11T11:41:57.535359100
INFO core.basesyntax.Main:24 Task duration was 185 ms, execution finished at 2022-12-11T11:41:57.535359100
INFO core.basesyntax.Main:24 Task duration was 257 ms, execution finished at 2022-12-11T11:41:57.535359100
INFO core.basesyntax.Main:24 Task duration was 196 ms, execution finished at 2022-12-11T11:41:57.597196400
INFO core.basesyntax.Main:24 Task duration was 234 ms, execution finished at 2022-12-11T11:41:57.597196400
INFO core.basesyntax.Main:24 Task duration was 162 ms, execution finished at 2022-12-11T11:41:57.597196400
INFO core.basesyntax.Main:24 Task duration was 225 ms, execution finished at 2022-12-11T11:41:57.597196400
INFO core.basesyntax.Main:24 Task duration was 126 ms, execution finished at 2022-12-11T11:41:57.597196400
INFO core.basesyntax.Main:24 Task duration was 199 ms, execution finished at 2022-12-11T11:41:57.661030
INFO core.basesyntax.Main:24 Task duration was 225 ms, execution finished at 2022-12-11T11:41:57.661030
INFO core.basesyntax.Main:24 Task duration was 179 ms, execution finished at 2022-12-11T11:41:57.661030
INFO core.basesyntax.Main:24 Task duration was 223 ms, execution finished at 2022-12-11T11:41:57.661030
