INFO core.basesyntax.Main:26 Task duration was 234 ms, execution finished at 15:24:14.322770800
INFO core.basesyntax.Main:26 Task duration was 137 ms, execution finished at 15:24:14.322770800
INFO core.basesyntax.Main:26 Task duration was 301 ms, execution finished at 15:24:14.322770800
INFO core.basesyntax.Main:26 Task duration was 227 ms, execution finished at 15:24:14.322770800
INFO core.basesyntax.Main:26 Task duration was 160 ms, execution finished at 15:24:14.322770800
INFO core.basesyntax.Main:26 Task duration was 322 ms, execution finished at 15:24:14.428409600
INFO core.basesyntax.Main:26 Task duration was 211 ms, execution finished at 15:24:14.428409600
INFO core.basesyntax.Main:26 Task duration was 338 ms, execution finished at 15:24:14.428409600
INFO core.basesyntax.Main:26 Task duration was 158 ms, execution finished at 15:24:14.430404600
INFO core.basesyntax.Main:26 Task duration was 499 ms, execution finished at 15:24:14.430404600
INFO core.basesyntax.Main:26 Task duration was 281 ms, execution finished at 15:24:14.528916100
INFO core.basesyntax.Main:26 Task duration was 369 ms, execution finished at 15:24:14.528916100
INFO core.basesyntax.Main:26 Task duration was 111 ms, execution finished at 15:24:14.528916100
INFO core.basesyntax.Main:26 Task duration was 346 ms, execution finished at 15:24:14.536894700
INFO core.basesyntax.Main:26 Task duration was 259 ms, execution finished at 15:24:14.536894700
INFO core.basesyntax.Main:26 Task duration was 154 ms, execution finished at 15:24:14.629721600
INFO core.basesyntax.Main:26 Task duration was 465 ms, execution finished at 15:24:14.629721600
INFO core.basesyntax.Main:26 Task duration was 104 ms, execution finished at 15:24:14.629721600
INFO core.basesyntax.Main:26 Task duration was 346 ms, execution finished at 15:24:14.645466700
INFO core.basesyntax.Main:26 Task duration was 43 ms, execution finished at 15:24:14.645466700
