INFO core.basesyntax.Main:26 Task duration was 133 ms, execution finished at 2022-07-26T09:08:57.448089700
INFO core.basesyntax.Main:26 Task duration was 72 ms, execution finished at 2022-07-26T09:08:57.449090400
INFO core.basesyntax.Main:26 Task duration was 77 ms, execution finished at 2022-07-26T09:08:57.448089700
INFO core.basesyntax.Main:26 Task duration was 44 ms, execution finished at 2022-07-26T09:08:57.448089700
INFO core.basesyntax.Main:26 Task duration was 99 ms, execution finished at 2022-07-26T09:08:57.448089700
INFO core.basesyntax.Main:26 Task duration was 105 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 122 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 57 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 158 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 136 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 23 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 192 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 135 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 61 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 107 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 126 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 146 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 61 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 191 ms, execution finished at 2022-07-26T09:08:57.457091200
INFO core.basesyntax.Main:26 Task duration was 139 ms, execution finished at 2022-07-26T09:08:57.457091200
