INFO core.basesyntax.Main:25 Task duration was 427ms, execution finished at 16:13:08.122017100
INFO core.basesyntax.Main:25 Task duration was 483ms, execution finished at 16:13:08.122017100
INFO core.basesyntax.Main:25 Task duration was 236ms, execution finished at 16:13:08.122017100
INFO core.basesyntax.Main:25 Task duration was 999ms, execution finished at 16:13:08.122017100
INFO core.basesyntax.Main:25 Task duration was 485ms, execution finished at 16:13:08.122017100
INFO core.basesyntax.Main:25 Task duration was 230ms, execution finished at 16:13:08.250045600
INFO core.basesyntax.Main:25 Task duration was 175ms, execution finished at 16:13:08.250045600
INFO core.basesyntax.Main:25 Task duration was 258ms, execution finished at 16:13:08.250045600
INFO core.basesyntax.Main:25 Task duration was 946ms, execution finished at 16:13:08.250045600
INFO core.basesyntax.Main:25 Task duration was 805ms, execution finished at 16:13:08.250045600
INFO core.basesyntax.Main:25 Task duration was 490ms, execution finished at 16:13:08.361069600
INFO core.basesyntax.Main:25 Task duration was 593ms, execution finished at 16:13:08.361069600
INFO core.basesyntax.Main:25 Task duration was 264ms, execution finished at 16:13:08.361069600
INFO core.basesyntax.Main:25 Task duration was 556ms, execution finished at 16:13:08.361069600
INFO core.basesyntax.Main:25 Task duration was 905ms, execution finished at 16:13:08.361069600
INFO core.basesyntax.Main:25 Task duration was 136ms, execution finished at 16:13:08.473091700
INFO core.basesyntax.Main:25 Task duration was 840ms, execution finished at 16:13:08.473091700
INFO core.basesyntax.Main:25 Task duration was 329ms, execution finished at 16:13:08.473091700
INFO core.basesyntax.Main:25 Task duration was 513ms, execution finished at 16:13:08.473091700
INFO core.basesyntax.Main:25 Task duration was 175ms, execution finished at 16:13:08.473091700
