INFO core.basesyntax.Main:24 Task duration was 460 ms, execution finished at 10:19:49.056180300
INFO core.basesyntax.Main:24 Task duration was 316 ms, execution finished at 10:19:49.056180300
INFO core.basesyntax.Main:24 Task duration was 364 ms, execution finished at 10:19:49.056180300
INFO core.basesyntax.Main:24 Task duration was 335 ms, execution finished at 10:19:49.056180300
INFO core.basesyntax.Main:24 Task duration was 342 ms, execution finished at 10:19:49.056180300
INFO core.basesyntax.Main:24 Task duration was 524 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 366 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 428 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 366 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 297 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 220 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 544 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 442 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 271 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 597 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 432 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 478 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 214 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 150 ms, execution finished at 10:19:49.063179200
INFO core.basesyntax.Main:24 Task duration was 415 ms, execution finished at 10:19:49.063179200
