INFO core.basesyntax.Main:25 Task duration was 91 ms, execution finished at 2023-07-17T10:49:28.095017100
INFO core.basesyntax.Main:25 Task duration was 13 ms, execution finished at 2023-07-17T10:49:28.095017100
INFO core.basesyntax.Main:25 Task duration was 38 ms, execution finished at 2023-07-17T10:49:28.095017100
INFO core.basesyntax.Main:25 Task duration was 68 ms, execution finished at 2023-07-17T10:49:28.095017100
INFO core.basesyntax.Main:25 Task duration was 128 ms, execution finished at 2023-07-17T10:49:28.095017100
INFO core.basesyntax.Main:25 Task duration was 60 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 153 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 26 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 124 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 162 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 96 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 169 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 58 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 241 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 62 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 225 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 170 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 140 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 124 ms, execution finished at 2023-07-17T10:49:28.103936300
INFO core.basesyntax.Main:25 Task duration was 132 ms, execution finished at 2023-07-17T10:49:28.103936300
