INFO core.basesyntax.Main:25 Task duration was 75 ms, execution finished at 2023-08-20T05:04:04.844012100
INFO core.basesyntax.Main:25 Task duration was 16 ms, execution finished at 2023-08-20T05:04:04.844012100
INFO core.basesyntax.Main:25 Task duration was 229 ms, execution finished at 2023-08-20T05:04:04.844012100
INFO core.basesyntax.Main:25 Task duration was 56 ms, execution finished at 2023-08-20T05:04:04.845011400
INFO core.basesyntax.Main:25 Task duration was 155 ms, execution finished at 2023-08-20T05:04:04.845011400
INFO core.basesyntax.Main:25 Task duration was 157 ms, execution finished at 2023-08-20T05:04:04.866013800
INFO core.basesyntax.Main:25 Task duration was 133 ms, execution finished at 2023-08-20T05:04:04.866013800
INFO core.basesyntax.Main:25 Task duration was 69 ms, execution finished at 2023-08-20T05:04:04.866013800
INFO core.basesyntax.Main:25 Task duration was 244 ms, execution finished at 2023-08-20T05:04:04.866013800
INFO core.basesyntax.Main:25 Task duration was 219 ms, execution finished at 2023-08-20T05:04:04.866013800
INFO core.basesyntax.Main:25 Task duration was 44 ms, execution finished at 2023-08-20T05:04:04.866013800
INFO core.basesyntax.Main:25 Task duration was 215 ms, execution finished at 2023-08-20T05:04:04.866013800
INFO core.basesyntax.Main:25 Task duration was 113 ms, execution finished at 2023-08-20T05:04:04.866013800
INFO core.basesyntax.Main:25 Task duration was 41 ms, execution finished at 2023-08-20T05:04:04.867012400
INFO core.basesyntax.Main:25 Task duration was 170 ms, execution finished at 2023-08-20T05:04:04.867012400
INFO core.basesyntax.Main:25 Task duration was 67 ms, execution finished at 2023-08-20T05:04:04.867012400
INFO core.basesyntax.Main:25 Task duration was 82 ms, execution finished at 2023-08-20T05:04:04.867012400
INFO core.basesyntax.Main:25 Task duration was 157 ms, execution finished at 2023-08-20T05:04:04.867012400
INFO core.basesyntax.Main:25 Task duration was 159 ms, execution finished at 2023-08-20T05:04:04.867012400
INFO core.basesyntax.Main:25 Task duration was 189 ms, execution finished at 2023-08-20T05:04:04.867012400
