INFO core.basesyntax.Main:25 Task duration was 35 ms, execution finished at 2023-08-13T15:59:02.915034600
INFO core.basesyntax.Main:25 Task duration was 369 ms, execution finished at 2023-08-13T15:59:02.915034600
INFO core.basesyntax.Main:25 Task duration was 74 ms, execution finished at 2023-08-13T15:59:02.915034600
INFO core.basesyntax.Main:25 Task duration was 254 ms, execution finished at 2023-08-13T15:59:02.915034600
INFO core.basesyntax.Main:25 Task duration was 309 ms, execution finished at 2023-08-13T15:59:02.915034600
INFO core.basesyntax.Main:25 Task duration was 91 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 110 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 116 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 115 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 387 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 102 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 108 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 367 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 341 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 119 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 18 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 235 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 247 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 6 ms, execution finished at 2023-08-13T15:59:02.922636600
INFO core.basesyntax.Main:25 Task duration was 104 ms, execution finished at 2023-08-13T15:59:02.922636600
