INFO core.basesyntax.Main:25 Task duration was 546 ms, execution finished at 15:09:56.709269100
INFO core.basesyntax.Main:25 Task duration was 610 ms, execution finished at 15:09:56.709269100
INFO core.basesyntax.Main:25 Task duration was 298 ms, execution finished at 15:09:56.709269100
INFO core.basesyntax.Main:25 Task duration was 793 ms, execution finished at 15:09:56.709269100
INFO core.basesyntax.Main:25 Task duration was 448 ms, execution finished at 15:09:56.709269100
INFO core.basesyntax.Main:25 Task duration was 946 ms, execution finished at 15:09:56.709269100
INFO core.basesyntax.Main:25 Task duration was 480 ms, execution finished at 15:09:56.709269100
INFO core.basesyntax.Main:25 Task duration was 900 ms, execution finished at 15:09:56.709269100
INFO core.basesyntax.Main:25 Task duration was 44 ms, execution finished at 15:09:56.709269100
INFO core.basesyntax.Main:25 Task duration was 42 ms, execution finished at 15:09:56.709269100
INFO core.basesyntax.Main:25 Task duration was 199 ms, execution finished at 15:09:56.723300700
INFO core.basesyntax.Main:25 Task duration was 527 ms, execution finished at 15:09:56.723300700
INFO core.basesyntax.Main:25 Task duration was 102 ms, execution finished at 15:09:56.723300700
INFO core.basesyntax.Main:25 Task duration was 868 ms, execution finished at 15:09:56.723300700
INFO core.basesyntax.Main:25 Task duration was 59 ms, execution finished at 15:09:56.724301700
INFO core.basesyntax.Main:25 Task duration was 154 ms, execution finished at 15:09:56.724301700
INFO core.basesyntax.Main:25 Task duration was 887 ms, execution finished at 15:09:56.724301700
INFO core.basesyntax.Main:25 Task duration was 105 ms, execution finished at 15:09:56.724301700
INFO core.basesyntax.Main:25 Task duration was 186 ms, execution finished at 15:09:56.724301700
INFO core.basesyntax.Main:25 Task duration was 245 ms, execution finished at 15:09:56.724301700
