INFO core.basesyntax.Main:26 Task duration was 170 ms, execution finished at 2022-07-26T08:55:01.733571100
INFO core.basesyntax.Main:26 Task duration was 135 ms, execution finished at 2022-07-26T08:55:01.733571100
INFO core.basesyntax.Main:26 Task duration was 31 ms, execution finished at 2022-07-26T08:55:01.733571100
INFO core.basesyntax.Main:26 Task duration was 196 ms, execution finished at 2022-07-26T08:55:01.733571100
INFO core.basesyntax.Main:26 Task duration was 26 ms, execution finished at 2022-07-26T08:55:01.733571100
INFO core.basesyntax.Main:26 Task duration was 167 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 107 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 74 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 166 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 106 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 194 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 95 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 103 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 118 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 9 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 50 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 180 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 92 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 16 ms, execution finished at 2022-07-26T08:55:01.740571700
INFO core.basesyntax.Main:26 Task duration was 29 ms, execution finished at 2022-07-26T08:55:01.740571700
