INFO core.basesyntax.Main:24 Task duration was 260 ms, execution finished at 13:26:30.414966500
INFO core.basesyntax.Main:24 Task duration was 308 ms, execution finished at 13:26:30.414966500
INFO core.basesyntax.Main:24 Task duration was 273 ms, execution finished at 13:26:30.414966500
INFO core.basesyntax.Main:24 Task duration was 335 ms, execution finished at 13:26:30.414966500
INFO core.basesyntax.Main:24 Task duration was 73 ms, execution finished at 13:26:30.414966500
INFO core.basesyntax.Main:24 Task duration was 72 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 76 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 127 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 208 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 448 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 323 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 103 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 313 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 351 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 328 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 489 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 146 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 137 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 202 ms, execution finished at 13:26:30.436963100
INFO core.basesyntax.Main:24 Task duration was 48 ms, execution finished at 13:26:30.436963100
